Hero,Presence,Win Rate,KDA Ratio,GPM,XPM,Roles
Terrorblade,0.0,0.48095,2.395,519.5,546.0,7
Phoenix,0.0,0.4985000000000001,2.7100000000000004,354.5,477.0,7
Techies,0.0,0.46742,1.958,402.59999999999997,493.0,7
Oracle,0.0,0.46835,2.595,294.5,420.5,7
Winter Wyvern,0.0,0.50906,2.478,353.0,478.8,7
Arc Warden,0.0,0.46508,2.6700000000000004,578.0,578.8000000000001,7
Monkey King,0.0,0.47432,2.568,457.2,571.4,7
Dark Willow,0.0,0.49954000000000004,2.528,350.2,510.40000000000003,7
Pangolier,0.0,0.4604599999999999,2.756,460.2,601.8000000000001,7
Grimstroke,0.0,0.48705,2.53,332.5,480.5,7
Hoodwink,0.0,0.49678000000000005,3.2980000000000005,399.0,566.4,7
Void Spirit,0.0,0.49420000000000003,3.2399999999999998,440.0,614.6666666666666,7
Snapfire,0.0,0.4731,2.746,378.2,528.1999999999999,7
Mars,0.0,0.4834333333333332,3.059999999999999,453.3333333333333,600.6666666666666,7
Dawnbreaker,0.0,0.49962,3.014,435.59999999999997,583.6,7
Marci,0.0,0.50686,2.606,388.40000000000003,556.1999999999999,7
Primal Beast,0.0,0.49396,2.814,426.40000000000003,594.0,7
