Hero,Presence,Win Rate,KDA Ratio,GPM,XPM,Roles
Shadow Fiend,0.0,0.49849689499875505,2.7422421664911725,470.64002731794596,558.3008299682153,6
Morphling,0.0,0.4965714044544366,2.6661694726515637,436.3164756826105,526.4345261914872,6
Phantom Lancer,0.0,0.4938192765900263,2.7148105595256924,442.8534890545798,531.7728966307969,6
Puck,0.0,0.5138919837210757,3.002719266890669,398.1119945693043,502.23084234993263,6
Pudge,0.0,0.49710355416644647,2.679046980111648,422.13307038743363,520.1130534753559,6
Razor,0.0,0.4957999871234185,2.56914091979666,440.42353890030114,536.2639713803691,6
Storm Spirit,0.0,0.5027167771388658,2.8379341511571425,426.34760860843454,524.07173780474,6
Sven,0.0,0.5043035347544944,2.5566220332820575,397.7764745157759,499.9665767597318,6
Tiny,0.0,0.4908515423378638,2.7108394305917076,426.56292171393073,521.6161842813405,6
Vengeful Spirit,0.0,0.5053648964740665,2.6442911974581045,411.16010762928727,516.0844510779486,6
Windranger,0.0,0.5067599579391976,2.8596323871851004,415.25867029702505,524.9284516351878,6
Zeus,0.0,0.5096451000273922,2.5224786627041307,369.0989711167808,474.89882387940224,6
Kunkka,0.0,0.4948177793752627,3.002770331338624,460.1685681615969,560.3301096886934,6
Lina,0.0,0.5066173481214149,2.786626826625658,412.3287696545238,504.84867006060216,6
Lich,0.0,0.5039342515224352,2.738591963950021,414.3520423774234,513.5565728096974,6
Lion,0.0,0.5133269539920542,2.589805740165656,349.15696495526805,451.4987968639933,6
Shadow Shaman,0.0,0.49555955901450527,2.604282095166109,432.1924178094518,518.6942292049094,6
Slardar,0.0,0.48832753293572717,2.842292812240086,441.8462555004334,540.7427936155501,6
Tidehunter,0.0,0.5191585212412175,2.8016107262253653,445.84545504952706,538.1676293705469,6
Witch Doctor,0.0,0.5048541861940087,2.7025276951213546,403.9217876657505,500.3921752338437,6
Tinker,0.0,0.501748608989362,2.6897710649798285,411.9867313541832,514.6897074626193,6
Sniper,0.0,0.5005944392022186,2.9600033368383882,468.3420452741742,562.978835224692,6
Necrophos,0.0,0.5043151979018369,2.720199370086643,413.02312352344086,511.38079053364675,6
Warlock,0.0,0.5042672090833483,2.902506250589689,439.2577457006082,546.8188431366902,6
Queen of Pain,0.0,0.5007613458096974,2.662738582507434,403.7774988813738,502.8039432131746,6
Faceless Void,0.0,0.521837548026603,2.961527538442535,473.008814192921,555.7641881890788,6
Death Prophet,0.0,0.49914076785975564,2.7184909244076,428.09466580984525,525.5721743959841,6
Phantom Assassin,0.0,0.49765441763973994,2.7466859366487095,429.9050579247723,523.2004871772873,6
Pugna,0.0,0.49880730167561843,2.618395102272898,411.7299057447453,514.5784944326923,6
Templar Assassin,0.0,0.49358687679497315,2.764530246213197,421.2141293625218,517.9613321098117,6
Viper,0.0,0.5078476974819784,2.8631903289773937,412.4400486283644,497.6914227286321,6
Luna,0.0,0.4992915253013476,2.6498052646269596,433.0667180376518,525.9076005614572,6
Dragon Knight,0.0,0.5020378484112961,2.6508878034618553,422.22664646236655,517.6540671914953,6
Dazzle,0.0,0.48653491237932495,2.7628188343340314,404.5486875491023,500.38637067608414,6
Clockwerk,0.0,0.4925515062018363,2.4069109447573753,408.5042516175658,503.13113860130653,6
Leshrac,0.0,0.4991785145129065,2.6799501367871597,418.36757518536564,517.722304930809,6
Dark Seer,0.0,0.49593455239130124,2.7797776846952504,432.749807293072,525.1017501903559,6
Clinkz,0.0,0.4961052594982133,2.6735595968187225,401.98630378190313,504.5895680804196,6
Omniknight,0.0,0.4942032932277453,2.725856840129802,437.0207003886073,537.251815551998,6
Huskar,0.0,0.5130337981587042,3.228153204881108,463.91293707746985,557.4490700688882,6
Night Stalker,0.0,0.4959631005414515,2.661988265252068,413.27414633657634,499.4691357816523,6
Broodmother,0.0,0.505118083788361,2.6269773251158695,389.94212849201085,490.98815477062965,6
Weaver,0.0,0.5096372249341934,2.784690952868376,441.62172724082745,532.7946205707723,6
Jakiro,0.0,0.5034429537343613,2.6164605544419492,414.11547050013695,515.1085081824436,6
Batrider,0.0,0.49267041301755526,2.7128711089985864,427.8344823870226,524.5799440728108,6
Spectre,0.0,0.508153897072257,2.954345823684824,440.56279560934956,538.6366307439612,6
Ancient Apparition,0.0,0.5101388667901462,2.782710086490644,418.97383184453156,512.4757444473322,6
Spirit Breaker,0.0,0.5034246551166504,2.717176746724797,396.5532738277213,499.6368510392953,6
Gyrocopter,0.0,0.5035953311654275,2.6473239011065965,408.4383353668231,496.8645666366962,6
Invoker,0.0,0.5092974220909835,2.8500208556463558,423.2827545021529,531.2647736663871,6
Silencer,0.0,0.5039546934991513,2.951747388462066,450.7215126962996,547.4630117314634,6
Outworld Destroyer,0.0,0.48535377572931615,2.5854769181402575,419.72732567122324,499.69993849771083,6
Brewmaster,0.0,0.5033891452668907,2.691213597136465,410.05461292684066,511.06218778472936,6
Shadow Demon,0.0,0.5044377902280875,2.7020743432167076,452.8473188618991,548.7644906150907,6
Chaos Knight,0.0,0.5049765517956919,2.7644774608560367,412.36439381856604,515.2676625432675,6
Treant Protector,0.0,0.5015514721133386,2.789483595667359,415.12852868488795,514.5154198213323,6
Ogre Magi,0.0,0.49768920802341426,2.728397993273776,435.5618071210144,528.4686731306267,6
Undying,0.0,0.5054444559163713,2.759662771334537,413.9982343910512,516.167253537659,6
Rubick,0.0,0.5035033848592739,2.7019204753982193,381.86748121398944,482.56595864601206,6
Disruptor,0.0,0.5051190937757681,2.6545617044374716,383.6714408653537,496.71973444423674,6
Nyx Assassin,0.0,0.5077414410198869,2.637752029906597,395.91629349645507,496.47289151809736,6
Keeper of the Light,0.0,0.4946023164017361,2.7639083374983007,442.11160309445404,536.1076969363834,6
Io,0.0,0.501835590312325,2.677635730636935,419.97748825443534,518.9375672367061,6
Visage,0.0,0.5090484725565693,2.8826332309486595,448.95624000794135,543.583016776217,6
Slark,0.0,0.5014662305722465,2.8378882590423915,446.82826551492406,549.3832951254116,6
Medusa,0.0,0.5072874852846937,2.791499598236984,422.44433017744035,521.132028489129,6
Centaur Warrunner,0.0,0.5015344126715754,2.6287815604975853,441.4989107448718,535.785285724907,6
Magnus,0.0,0.5069730907769031,2.724772532669639,432.29595060342854,525.6102319636972,6
Timbersaw,0.0,0.5091587252218596,2.712222744027194,431.08770323500363,525.3185550904092,6
Bristleback,0.0,0.5027048791970917,2.6842005819069823,422.49788601682997,525.7550493681775,6
Tusk,0.0,0.5029833843392041,2.6433370093366038,403.4794989770853,510.2967259836211,6
Skywrath Mage,0.0,0.5017674735581247,2.646828678540131,399.19866199878095,498.84447950699297,6
Abaddon,0.0,0.5065349549511279,2.9122829163009274,441.7245349143157,543.3291894815371,6
Elder Titan,0.0,0.5003860138089151,2.9376246349964648,456.9678240268491,549.533776506384,6
Ember Spirit,0.0,0.5014428194453885,2.7852497827672047,428.9338064864074,529.7591197447365,6
Earth Spirit,0.0,0.5021836036146713,2.9683020289976447,432.2392589402934,540.7378863609337,6
Underlord,0.0,0.5187934786548537,2.824433465726487,415.2200977349826,517.5486677213073,6
Terrorblade,0.0,0.49921670981855953,2.93503012605524,493.99319373192054,556.565217922673,6
Phoenix,0.0,0.5042067003725329,2.818689341862918,409.9624843929846,514.8376979361342,6
Oracle,0.0,0.49241937877183517,2.678641720981548,383.2528156249602,487.9617031409025,6
Winter Wyvern,0.0,0.5004344290764925,2.731608970520651,430.94263372389116,525.1113909866343,6
Arc Warden,0.0,0.5045405202977368,2.8590784821931896,483.84300482499106,550.8245257623481,6
Monkey King,0.0,0.5005567032948741,2.9307430738071174,445.89461361485064,545.6953715776023,6
Dark Willow,0.0,0.5059091811365805,2.660477233348547,400.0725397468636,501.3447549950206,6
Pangolier,0.0,0.498183757993634,2.801827864361242,441.5745618821966,549.2689674279873,6
Grimstroke,0.0,0.504497862157791,2.745244927755718,440.1618266720972,541.1490688104514,6
Hoodwink,0.0,0.504796125515666,2.712020935173432,413.1689405743973,517.3469868949247,6
Void Spirit,0.0,0.5002809322227442,2.96138465669486,431.91435570929383,550.2527294067091,6
Snapfire,0.0,0.502471361103326,2.8204386981508613,449.416247029904,540.3203578295395,6
Mars,0.0,0.4899185810710933,2.863131994895142,438.9270359945616,558.9478355324535,6
Dawnbreaker,0.0,0.5024853506139125,2.8515648235864393,415.53603306503595,527.9862501272088,6
Spirit Breaker,0.19079999999999997,0.5234000000000001,2.83,329.0,452.0,7
Earth Spirit,0.158,0.4558,2.28,302.0,417.0,7
Bounty Hunter,0.1151,0.5022,2.84,384.0,433.0,7
Tusk,0.11349999999999999,0.4632,2.38,319.0,436.0,7
Pudge,0.10300000000000001,0.5019,2.18,332.0,457.0,7
Nature's Prophet,0.084,0.42119999999999996,1.97,484.0,459.0,7
Mirana,0.0775,0.48719999999999997,3.17,369.0,448.0,7
Riki,0.0768,0.5136,2.89,337.0,464.0,7
Chen,0.06570000000000001,0.4193,1.96,304.0,331.0,7
Earthshaker,0.061,0.48460000000000003,2.42,324.0,442.0,7
Techies,0.055999999999999994,0.401,1.5,360.0,378.0,7
Enigma,0.0536,0.48090000000000005,2.51,414.0,465.0,7
Venomancer,0.0535,0.4692,2.46,440.0,517.0,7
Night Stalker,0.0516,0.4976,2.9,339.0,431.0,7
Clockwerk,0.0501,0.5025,2.51,312.0,412.0,7
Tiny,0.0501,0.4346,2.45,333.0,456.0,7
Anti-Mage,0.0,0.49406765574583184,2.948401672626881,496.03622474324,582.8555215448885,7
Axe,0.0,0.5058060266498073,2.5512632659330836,426.26350948285193,529.1007761796658,7
Bane,0.0,0.49791531544035855,2.516655179875911,361.47048986289565,472.1122603472995,7
Bloodseeker,0.0,0.5012381819614085,2.796431518712861,445.0193400713345,535.3247427518837,7
Crystal Maiden,0.0,0.5167506426466506,2.4650427763546556,374.05263784346283,473.4086958286375,7
Drow Ranger,0.0,0.5164662531230686,2.6439333977087123,424.6355028652892,518.1868183830421,7
Juggernaut,0.0,0.508189315694167,2.965898370864606,473.1510645679619,558.3730966930582,7
Shadow Fiend,0.0,0.49593834658533326,2.9296089730148065,462.91271993428563,572.4674379727611,7
Morphling,0.0,0.5165048484049538,2.686181768310993,425.73569390091393,525.4190427132104,7
Phantom Lancer,0.0,0.4981442503734953,2.8264317250607527,455.0477148339802,545.3954729886734,7
Puck,0.0,0.4892777289714155,2.7538754480373315,388.7785815807609,502.897926464607,7
Razor,0.0,0.5004304677055221,2.774062933638324,453.9699959050604,548.7628926898743,7
Sand King,0.0,0.5028877412232369,2.5644247352760305,388.49138856412947,484.65230975226086,7
Storm Spirit,0.0,0.499328994559491,3.009258031560188,470.00754342563135,569.6362923907428,7
Sven,0.0,0.49849689499875505,2.7422421664911725,470.64002731794596,558.3008299682153,7
Vengeful Spirit,0.0,0.4965714044544366,2.6661694726515637,436.3164756826105,526.4345261914872,7
Windranger,0.0,0.4938192765900263,2.7148105595256924,442.8534890545798,531.7728966307969,7
Zeus,0.0,0.5138919837210757,3.002719266890669,398.1119945693043,502.23084234993263,7
Kunkka,0.0,0.49710355416644647,2.679046980111648,422.13307038743363,520.1130534753559,7
Lina,0.0,0.4957999871234185,2.56914091979666,440.42353890030114,536.2639713803691,7
Lich,0.0,0.5027167771388658,2.8379341511571425,426.34760860843454,524.07173780474,7
Lion,0.0,0.5043035347544944,2.5566220332820575,397.7764745157759,499.9665767597318,7
Shadow Shaman,0.0,0.4908515423378638,2.7108394305917076,426.56292171393073,521.6161842813405,7
Slardar,0.0,0.5053648964740665,2.6442911974581045,411.16010762928727,516.0844510779486,7
Tidehunter,0.0,0.5067599579391976,2.8596323871851004,415.25867029702505,524.9284516351878,7
Witch Doctor,0.0,0.5096451000273922,2.5224786627041307,369.0989711167808,474.89882387940224,7
Tinker,0.0,0.4948177793752627,3.002770331338624,460.1685681615969,560.3301096886934,7
Sniper,0.0,0.5066173481214149,2.786626826625658,412.3287696545238,504.84867006060216,7
Necrophos,0.0,0.5039342515224352,2.738591963950021,414.3520423774234,513.5565728096974,7
Warlock,0.0,0.5133269539920542,2.589805740165656,349.15696495526805,451.4987968639933,7
Beastmaster,0.0,0.49555955901450527,2.604282095166109,432.1924178094518,518.6942292049094,7
Queen of Pain,0.0,0.48832753293572717,2.842292812240086,441.8462555004334,540.7427936155501,7
Faceless Void,0.0,0.5191585212412175,2.8016107262253653,445.84545504952706,538.1676293705469,7
Wraith King,0.0,0.5048541861940087,2.7025276951213546,403.9217876657505,500.3921752338437,7
Death Prophet,0.0,0.501748608989362,2.6897710649798285,411.9867313541832,514.6897074626193,7
Phantom Assassin,0.0,0.5005944392022186,2.9600033368383882,468.3420452741742,562.978835224692,7
Pugna,0.0,0.5043151979018369,2.720199370086643,413.02312352344086,511.38079053364675,7
Templar Assassin,0.0,0.5042672090833483,2.902506250589689,439.2577457006082,546.8188431366902,7
Viper,0.0,0.5007613458096974,2.662738582507434,403.7774988813738,502.8039432131746,7
Luna,0.0,0.521837548026603,2.961527538442535,473.008814192921,555.7641881890788,7
Dragon Knight,0.0,0.49914076785975564,2.7184909244076,428.09466580984525,525.5721743959841,7
Dazzle,0.0,0.49765441763973994,2.7466859366487095,429.9050579247723,523.2004871772873,7
Leshrac,0.0,0.49880730167561843,2.618395102272898,411.7299057447453,514.5784944326923,7
Lifestealer,0.0,0.49358687679497315,2.764530246213197,421.2141293625218,517.9613321098117,7
Dark Seer,0.0,0.5078476974819784,2.8631903289773937,412.4400486283644,497.6914227286321,7
Clinkz,0.0,0.4992915253013476,2.6498052646269596,433.0667180376518,525.9076005614572,7
Omniknight,0.0,0.5020378484112961,2.6508878034618553,422.22664646236655,517.6540671914953,7
Enchantress,0.0,0.48653491237932495,2.7628188343340314,404.5486875491023,500.38637067608414,7
Huskar,0.0,0.4925515062018363,2.4069109447573753,408.5042516175658,503.13113860130653,7
Broodmother,0.0,0.4991785145129065,2.6799501367871597,418.36757518536564,517.722304930809,7
Weaver,0.0,0.49593455239130124,2.7797776846952504,432.749807293072,525.1017501903559,7
Jakiro,0.0,0.4961052594982133,2.6735595968187225,401.98630378190313,504.5895680804196,7
Batrider,0.0,0.4942032932277453,2.725856840129802,437.0207003886073,537.251815551998,7
Spectre,0.0,0.5130337981587042,3.228153204881108,463.91293707746985,557.4490700688882,7
Doom,0.0,0.4959631005414515,2.661988265252068,413.27414633657634,499.4691357816523,7
Ancient Apparition,0.0,0.505118083788361,2.6269773251158695,389.94212849201085,490.98815477062965,7
Ursa,0.0,0.5096372249341934,2.784690952868376,441.62172724082745,532.7946205707723,7
Gyrocopter,0.0,0.5034429537343613,2.6164605544419492,414.11547050013695,515.1085081824436,7
Alchemist,0.0,0.49267041301755526,2.7128711089985864,427.8344823870226,524.5799440728108,7
Invoker,0.0,0.508153897072257,2.954345823684824,440.56279560934956,538.6366307439612,7
Silencer,0.0,0.5101388667901462,2.782710086490644,418.97383184453156,512.4757444473322,7
Outworld Destroyer,0.0,0.5034246551166504,2.717176746724797,396.5532738277213,499.6368510392953,7
Lycan,0.0,0.5035953311654275,2.6473239011065965,408.4383353668231,496.8645666366962,7
Brewmaster,0.0,0.5092974220909835,2.8500208556463558,423.2827545021529,531.2647736663871,7
Shadow Demon,0.0,0.5039546934991513,2.951747388462066,450.7215126962996,547.4630117314634,7
Lone Druid,0.0,0.48535377572931615,2.5854769181402575,419.72732567122324,499.69993849771083,7
Chaos Knight,0.0,0.5033891452668907,2.691213597136465,410.05461292684066,511.06218778472936,7
Meepo,0.0,0.5044377902280875,2.7020743432167076,452.8473188618991,548.7644906150907,7
Treant Protector,0.0,0.5049765517956919,2.7644774608560367,412.36439381856604,515.2676625432675,7
Ogre Magi,0.0,0.5015514721133386,2.789483595667359,415.12852868488795,514.5154198213323,7
Undying,0.0,0.49768920802341426,2.728397993273776,435.5618071210144,528.4686731306267,7
Rubick,0.0,0.5054444559163713,2.759662771334537,413.9982343910512,516.167253537659,7
Disruptor,0.0,0.5035033848592739,2.7019204753982193,381.86748121398944,482.56595864601206,7
Nyx Assassin,0.0,0.5051190937757681,2.6545617044374716,383.6714408653537,496.71973444423674,7
Naga Siren,0.0,0.5077414410198869,2.637752029906597,395.91629349645507,496.47289151809736,7
Keeper of the Light,0.0,0.4946023164017361,2.7639083374983007,442.11160309445404,536.1076969363834,7
Io,0.0,0.501835590312325,2.677635730636935,419.97748825443534,518.9375672367061,7
Visage,0.0,0.5090484725565693,2.8826332309486595,448.95624000794135,543.583016776217,7
Slark,0.0,0.5014662305722465,2.8378882590423915,446.82826551492406,549.3832951254116,7
Medusa,0.0,0.5072874852846937,2.791499598236984,422.44433017744035,521.132028489129,7
Troll Warlord,0.0,0.5015344126715754,2.6287815604975853,441.4989107448718,535.785285724907,7
Centaur Warrunner,0.0,0.5069730907769031,2.724772532669639,432.29595060342854,525.6102319636972,7
Magnus,0.0,0.5091587252218596,2.712222744027194,431.08770323500363,525.3185550904092,7
Timbersaw,0.0,0.5027048791970917,2.6842005819069823,422.49788601682997,525.7550493681775,7
Bristleback,0.0,0.5029833843392041,2.6433370093366038,403.4794989770853,510.2967259836211,7
Skywrath Mage,0.0,0.5017674735581247,2.646828678540131,399.19866199878095,498.84447950699297,7
Abaddon,0.0,0.5065349549511279,2.9122829163009274,441.7245349143157,543.3291894815371,7
Elder Titan,0.0,0.5003860138089151,2.9376246349964648,456.9678240268491,549.533776506384,7
Legion Commander,0.0,0.5014428194453885,2.7852497827672047,428.9338064864074,529.7591197447365,7
Ember Spirit,0.0,0.5021836036146713,2.9683020289976447,432.2392589402934,540.7378863609337,7
Underlord,0.0,0.5187934786548537,2.824433465726487,415.2200977349826,517.5486677213073,7
Terrorblade,0.0,0.49921670981855953,2.93503012605524,493.99319373192054,556.565217922673,7
Phoenix,0.0,0.5042067003725329,2.818689341862918,409.9624843929846,514.8376979361342,7
Oracle,0.0,0.49241937877183517,2.678641720981548,383.2528156249602,487.9617031409025,7
Winter Wyvern,0.0,0.5004344290764925,2.731608970520651,430.94263372389116,525.1113909866343,7
Arc Warden,0.0,0.5045405202977368,2.8590784821931896,483.84300482499106,550.8245257623481,7
Monkey King,0.0,0.5005567032948741,2.9307430738071174,445.89461361485064,545.6953715776023,7
Dark Willow,0.0,0.5059091811365805,2.660477233348547,400.0725397468636,501.3447549950206,7
Pangolier,0.0,0.498183757993634,2.801827864361242,441.5745618821966,549.2689674279873,7
Grimstroke,0.0,0.504497862157791,2.745244927755718,440.1618266720972,541.1490688104514,7
Hoodwink,0.0,0.504796125515666,2.712020935173432,413.1689405743973,517.3469868949247,7
Void Spirit,0.0,0.5002809322227442,2.96138465669486,431.91435570929383,550.2527294067091,7
Snapfire,0.0,0.502471361103326,2.8204386981508613,449.416247029904,540.3203578295395,7
Mars,0.0,0.4899185810710933,2.863131994895142,438.9270359945616,558.9478355324535,7
Dawnbreaker,0.0,0.5024853506139125,2.8515648235864393,415.53603306503595,527.9862501272088,7
