Hero,Presence,Win Rate,KDA Ratio,GPM,XPM,Roles
Tiny,0.0,0.4799629721960386,2.5534930905131064,407.4244224378153,497.0386071989624,6
Vengeful Spirit,0.0,0.5070941165463866,2.7820597336539454,419.1142152063947,514.4400086725992,6
Windranger,0.0,0.4989670963106652,2.774708855670031,443.39787150751727,535.4464042264752,6
Zeus,0.0,0.5083554571392787,2.656247888614601,405.44792515295893,508.5567226977256,6
Kunkka,0.0,0.5048615749151659,2.8120514024613366,409.59670768395546,507.45243910644797,6
Lina,0.0,0.48972056223719684,2.343849629901128,375.88297040486424,470.13771203764475,6
Lich,0.0,0.4984716479691245,2.9553467001448337,437.3638078392009,537.0094388006672,6
Lion,0.0,0.5029415796939448,2.7270168453341173,391.4825158620419,478.8579350276308,6
Shadow Shaman,0.0,0.5106262675424158,2.630246137767425,411.5658021585277,498.19132482252684,6
Slardar,0.0,0.5137239995497945,2.7269720016460357,381.9785991228694,473.9397030265147,6
Tidehunter,0.0,0.4977436276629906,2.5136162651612723,401.55023937723723,495.07912843549315,6
Witch Doctor,0.0,0.49389375323441476,2.695641126601189,426.1794712544043,518.1470011749582,6
Tinker,0.0,0.4988240892431571,2.851239658311252,429.81875331990557,522.4710459223255,6
Sniper,0.0,0.5063807548754032,2.9659319186199467,440.9572844391196,533.0130829355269,6
Necrophos,0.0,0.5066340617491002,2.5977629022131317,394.7373974586699,486.1567148541531,6
Warlock,0.0,0.5010051501216904,2.780780093167937,436.408680518474,528.6613093189249,6
Queen of Pain,0.0,0.5024678353170783,2.7957102193388104,427.28259839339086,515.6247629354591,6
Faceless Void,0.0,0.49673251016813885,2.88567282020513,447.6635569223314,552.3665846126814,6
Death Prophet,0.0,0.5028631622800803,2.8769802542168628,433.96282982615855,535.6691205552039,6
Phantom Assassin,0.0,0.5188255629836434,3.0295486179046764,478.60538149233525,555.15034463323,6
Pugna,0.0,0.5110002629868056,2.870060920109283,426.9815292886815,517.4020560481016,6
Templar Assassin,0.0,0.510434314196918,2.5332442130943456,343.2764559204946,440.8784755850262,6
Viper,0.0,0.5091033496362256,2.6345295877978074,393.91952029299074,487.2068697592861,6
Luna,0.0,0.4999697037723467,2.728909884821622,444.75348857553337,528.226436772724,6
Dragon Knight,0.0,0.5066917607953371,2.847418605171996,411.23124299190494,495.55807379268674,6
Dazzle,0.0,0.5062086172044078,2.6145333712222545,392.65093930254636,486.5190507138167,6
Clockwerk,0.0,0.5089177044881754,2.71875176619129,400.3271543305953,495.69721164457087,6
Leshrac,0.0,0.4812439621735585,2.6508095715310347,415.8211706650819,499.2581750344085,6
Dark Seer,0.0,0.5123993529096286,2.5632250426347944,394.9497988110428,490.31449813313384,6
Clinkz,0.0,0.5007219187346359,2.8299052950312666,442.327701503427,535.5166146828362,6
Omniknight,0.0,0.5047295042674318,2.7447549322277953,416.9274288752681,510.79775791303626,6
Huskar,0.0,0.5115406714608589,2.647693553574535,395.58546224216764,486.83351379309715,6
Night Stalker,0.0,0.4903944218056197,2.65121547557288,396.14173040495905,494.9376507234329,6
Broodmother,0.0,0.5149007160181354,3.307109293554231,460.81022186388606,555.6519080394248,6
Weaver,0.0,0.4923157123939704,2.6577575863424703,442.8762116576572,508.61620349835664,6
Jakiro,0.0,0.5107264805672819,2.750014440593783,372.6279798775257,464.54765353630273,6
Spectre,0.0,0.5046612797558745,2.6622408443831183,390.03503421964393,489.33050147228136,6
Ancient Apparition,0.0,0.479535863822744,2.657858807863341,427.1056378701274,505.76675046241616,6
Spirit Breaker,0.0,0.4983833567786164,2.6605016237175674,499.732877138088,531.4703009821243,6
Gyrocopter,0.0,0.4937347730604568,2.9153665743924266,434.5768990247403,525.4394105013284,6
Invoker,0.0,0.49851014495821705,2.755279261393182,419.0185815430893,510.36441810474116,6
Silencer,0.0,0.49741508457549993,2.685404707231269,395.01967407635317,490.6661967078465,6
Outworld Destroyer,0.0,0.5026738539220373,2.734859060135896,418.7142623923023,506.27397173354206,6
Brewmaster,0.0,0.4918542794910823,2.626698538006731,405.5918686393938,506.5802024171338,6
Shadow Demon,0.0,0.4992168701663355,2.7113902294425314,426.76883912499216,514.5654540780715,6
Chaos Knight,0.0,0.49145282027326775,2.6505413478743365,422.76982183019146,501.84012416379755,6
Treant Protector,0.0,0.49836864614544807,2.775886919182897,432.32252546811094,523.8448588618712,6
Ogre Magi,0.0,0.49696746664072117,2.6528764805623544,461.4273919155664,568.8746291729889,6
Undying,0.0,0.5058383778201847,2.7584475067860557,423.2821387276067,515.7584242751985,6
Rubick,0.0,0.5050691127942326,2.7904271014622517,442.54915711964446,532.8019958535245,6
Disruptor,0.0,0.5069859992083782,2.6997300386977137,385.1777713230193,476.5618605307283,6
Nyx Assassin,0.0,0.510607164904633,2.823855799467528,410.19935394050634,504.8745381908751,6
Keeper of the Light,0.0,0.5008103750150229,2.564837563001095,356.44570947294596,452.177081572846,6
Io,0.0,0.49953848202196066,2.6676398626784454,397.18629959050685,500.0016906002715,6
Visage,0.0,0.5090124340077725,2.779802627501686,411.46703794217444,500.3225498175913,6
Slark,0.0,0.5003241883361076,2.7173749890837087,408.87986053657596,500.5552714081529,6
Medusa,0.0,0.5092756950656954,2.665861659533388,404.81499974377454,495.56738665234616,6
Centaur Warrunner,0.0,0.5066516649003898,2.8516568842930092,435.67462138620516,532.6838912419997,6
Magnus,0.0,0.5008873172587601,2.6829921469485605,399.7738272987047,492.88895376160093,6
Timbersaw,0.0,0.5042847861459728,2.6585304353765875,445.86972609192,533.3010894362195,6
Bristleback,0.0,0.5114670914565316,2.728250430822483,401.8926693830555,498.98346764543265,6
Tusk,0.0,0.5088446141745705,2.777321526726585,428.19312782511264,517.1020229164723,6
Skywrath Mage,0.0,0.4968050909536485,2.64854216550419,429.3826426595554,523.5078475686672,6
Abaddon,0.0,0.5050659991107317,2.6592759002194586,414.05877068651006,513.9496153950612,6
Elder Titan,0.0,0.5054497633006588,2.722292803852081,415.9861542781583,509.7788527139084,6
Ember Spirit,0.0,0.5002369165430552,2.8092519111698806,449.9231070181186,530.7867205689028,6
Earth Spirit,0.0,0.4936551134626931,2.6202002031766805,397.05898212129676,492.3420003234618,6
Underlord,0.0,0.5029183295777454,2.7840666383574613,416.4713962987412,514.5856258448736,6
Terrorblade,0.0,0.521103893723177,2.7719405784555495,417.86993703502486,515.2075431119569,6
Phoenix,0.0,0.5068952376520863,2.749575844669876,442.4744872122441,514.839182181265,6
Oracle,0.0,0.5047916831418636,2.7657506520065547,387.2150539575728,486.01151679092203,6
Winter Wyvern,0.0,0.49451905319117145,2.711104763027302,370.3891664739566,471.76005230806476,6
Arc Warden,0.0,0.5034654409358772,2.74335352799146,418.8696090966694,509.83992212353394,6
Monkey King,0.0,0.5060934002466656,2.8011086813534773,444.8523981243785,524.171378313006,6
Dark Willow,0.0,0.4983143947301775,2.6449768670001954,394.12200041160037,487.05028546389303,6
Pangolier,0.0,0.49342949967208477,2.7018871651355907,429.186744674762,535.3190789439067,6
Grimstroke,0.0,0.5090289383045385,2.647613264115629,405.54776757081356,503.0738816992251,6
Hoodwink,0.0,0.5035152736087846,2.755571505766946,419.7069905012525,521.1857867837404,6
Void Spirit,0.0,0.5001379339519112,2.9345080349897272,425.45865362083,528.8767271389723,6
Snapfire,0.0,0.5035817734662129,2.6331741476278583,399.06889702376105,494.1109758494239,6
Mars,0.0,0.49592527053322577,2.8948910886511743,428.02898121570917,541.2693104821684,6
Dawnbreaker,0.0,0.5057962993019903,2.873908953793387,417.01989452238286,528.8917552058591,6
Spirit Breaker,0.1977,0.5276,2.86,326.0,444.0,7
Earth Spirit,0.161,0.4533,2.27,301.0,410.0,7
Bounty Hunter,0.12179999999999999,0.5032,2.86,383.0,431.0,7
Tusk,0.11789999999999999,0.4639,2.38,320.0,434.0,7
Pudge,0.10529999999999999,0.504,2.19,333.0,453.0,7
Nature's Prophet,0.0872,0.42340000000000005,1.99,484.0,457.0,7
Riki,0.0814,0.5142,2.89,337.0,464.0,7
Mirana,0.0791,0.4869,3.16,371.0,445.0,7
Chen,0.07,0.4199,1.96,304.0,332.0,7
Earthshaker,0.0626,0.4838,2.41,323.0,437.0,7
Night Stalker,0.0617,0.49939999999999996,2.91,338.0,429.0,7
Techies,0.0601,0.3982,1.47,355.0,364.0,7
Enigma,0.058899999999999994,0.4819,2.53,416.0,465.0,7
Venomancer,0.0583,0.46990000000000004,2.47,442.0,519.0,7
Tiny,0.0555,0.435,2.45,333.0,454.0,7
Dark Willow,0.0533,0.5058,2.55,321.0,430.0,7
Shadow Shaman,0.0506,0.5112,1.85,318.0,395.0,7
Clockwerk,0.050499999999999996,0.5045000000000001,2.53,313.0,409.0,7
Skywrath Mage,0.050199999999999995,0.48009999999999997,2.33,322.0,421.0,7
Io,0.05,0.2949,1.25,255.0,307.0,7
Anti-Mage,0.0,0.4964331592749784,2.903581611446016,489.8331068555365,574.7533068137396,7
Axe,0.0,0.5060795907722346,2.519223903754836,413.6356758536813,510.10096872147847,7
Bane,0.0,0.4949108772708588,2.3386219757424453,324.6166116631102,438.1360972863309,7
Bloodseeker,0.0,0.5139426701366531,2.7723543920531846,415.98525026450403,507.55736367927165,7
Crystal Maiden,0.0,0.5166661328770191,2.4546467771059044,375.5219620811288,459.89267559698783,7
Drow Ranger,0.0,0.5223825510385179,2.710324571055215,440.1851376286032,519.0482159858907,7
Juggernaut,0.0,0.4994718605075046,2.9028052851024,471.94009975884535,552.4419956232229,7
Shadow Fiend,0.0,0.49829940259551403,2.6556599086277215,410.7489514993871,513.2900271592466,7
Morphling,0.0,0.5049102413321901,2.769333748347287,436.16560610831044,524.7275639230895,7
Phantom Lancer,0.0,0.5006817641909329,2.786595185506642,444.2898220095777,530.0468185017288,7
Puck,0.0,0.4891828440414093,2.8732535391649954,432.8707586077663,533.1359924860227,7
Razor,0.0,0.49469380501739574,2.6007095846547883,406.58620417851824,496.5657691119551,7
Sand King,0.0,0.4987913948762587,2.7895839567634426,422.3006294338297,517.1095191332494,7
Storm Spirit,0.0,0.4969080365629073,2.942149887340008,438.672305194052,542.4174612001714,7
Sven,0.0,0.511684071481212,2.8797997118987206,464.16502828837287,547.6181789607396,7
Vengeful Spirit,0.0,0.5074710482643018,2.700517604787841,409.7486780627466,506.9813362307922,7
Windranger,0.0,0.49589464666764477,2.6283635596199524,402.94528757614137,496.3333655034831,7
Zeus,0.0,0.5215112984938174,3.303336328366246,448.16188682819126,543.8889573974786,7
Kunkka,0.0,0.5122474461450587,2.8498560954527674,394.4148716983315,483.5115115537862,7
Lina,0.0,0.4799629721960386,2.5534930905131064,407.4244224378153,497.0386071989624,7
Lich,0.0,0.5070941165463866,2.7820597336539454,419.1142152063947,514.4400086725992,7
Lion,0.0,0.4989670963106652,2.774708855670031,443.39787150751727,535.4464042264752,7
Slardar,0.0,0.5083554571392787,2.656247888614601,405.44792515295893,508.5567226977256,7
Tidehunter,0.0,0.5048615749151659,2.8120514024613366,409.59670768395546,507.45243910644797,7
Witch Doctor,0.0,0.48972056223719684,2.343849629901128,375.88297040486424,470.13771203764475,7
Tinker,0.0,0.4984716479691245,2.9553467001448337,437.3638078392009,537.0094388006672,7
Sniper,0.0,0.5029415796939448,2.7270168453341173,391.4825158620419,478.8579350276308,7
Necrophos,0.0,0.5106262675424158,2.630246137767425,411.5658021585277,498.19132482252684,7
Warlock,0.0,0.5137239995497945,2.7269720016460357,381.9785991228694,473.9397030265147,7
Beastmaster,0.0,0.4977436276629906,2.5136162651612723,401.55023937723723,495.07912843549315,7
Queen of Pain,0.0,0.49389375323441476,2.695641126601189,426.1794712544043,518.1470011749582,7
Faceless Void,0.0,0.4988240892431571,2.851239658311252,429.81875331990557,522.4710459223255,7
Wraith King,0.0,0.5063807548754032,2.9659319186199467,440.9572844391196,533.0130829355269,7
Death Prophet,0.0,0.5066340617491002,2.5977629022131317,394.7373974586699,486.1567148541531,7
Phantom Assassin,0.0,0.5010051501216904,2.780780093167937,436.408680518474,528.6613093189249,7
Pugna,0.0,0.5024678353170783,2.7957102193388104,427.28259839339086,515.6247629354591,7
Templar Assassin,0.0,0.49673251016813885,2.88567282020513,447.6635569223314,552.3665846126814,7
Viper,0.0,0.5028631622800803,2.8769802542168628,433.96282982615855,535.6691205552039,7
Luna,0.0,0.5188255629836434,3.0295486179046764,478.60538149233525,555.15034463323,7
Dragon Knight,0.0,0.5110002629868056,2.870060920109283,426.9815292886815,517.4020560481016,7
Dazzle,0.0,0.510434314196918,2.5332442130943456,343.2764559204946,440.8784755850262,7
Leshrac,0.0,0.5091033496362256,2.6345295877978074,393.91952029299074,487.2068697592861,7
Lifestealer,0.0,0.4999697037723467,2.728909884821622,444.75348857553337,528.226436772724,7
Dark Seer,0.0,0.5066917607953371,2.847418605171996,411.23124299190494,495.55807379268674,7
Clinkz,0.0,0.5062086172044078,2.6145333712222545,392.65093930254636,486.5190507138167,7
Omniknight,0.0,0.5089177044881754,2.71875176619129,400.3271543305953,495.69721164457087,7
Enchantress,0.0,0.4812439621735585,2.6508095715310347,415.8211706650819,499.2581750344085,7
Huskar,0.0,0.5123993529096286,2.5632250426347944,394.9497988110428,490.31449813313384,7
Broodmother,0.0,0.5007219187346359,2.8299052950312666,442.327701503427,535.5166146828362,7
Weaver,0.0,0.5047295042674318,2.7447549322277953,416.9274288752681,510.79775791303626,7
Jakiro,0.0,0.5115406714608589,2.647693553574535,395.58546224216764,486.83351379309715,7
Batrider,0.0,0.4903944218056197,2.65121547557288,396.14173040495905,494.9376507234329,7
Spectre,0.0,0.5149007160181354,3.307109293554231,460.81022186388606,555.6519080394248,7
Doom,0.0,0.4923157123939704,2.6577575863424703,442.8762116576572,508.61620349835664,7
Ancient Apparition,0.0,0.5107264805672819,2.750014440593783,372.6279798775257,464.54765353630273,7
Ursa,0.0,0.5046612797558745,2.6622408443831183,390.03503421964393,489.33050147228136,7
Gyrocopter,0.0,0.479535863822744,2.657858807863341,427.1056378701274,505.76675046241616,7
Alchemist,0.0,0.4983833567786164,2.6605016237175674,499.732877138088,531.4703009821243,7
Invoker,0.0,0.4937347730604568,2.9153665743924266,434.5768990247403,525.4394105013284,7
Silencer,0.0,0.49851014495821705,2.755279261393182,419.0185815430893,510.36441810474116,7
Outworld Destroyer,0.0,0.49741508457549993,2.685404707231269,395.01967407635317,490.6661967078465,7
Lycan,0.0,0.5026738539220373,2.734859060135896,418.7142623923023,506.27397173354206,7
Brewmaster,0.0,0.4918542794910823,2.626698538006731,405.5918686393938,506.5802024171338,7
Shadow Demon,0.0,0.4992168701663355,2.7113902294425314,426.76883912499216,514.5654540780715,7
Lone Druid,0.0,0.49145282027326775,2.6505413478743365,422.76982183019146,501.84012416379755,7
Chaos Knight,0.0,0.49836864614544807,2.775886919182897,432.32252546811094,523.8448588618712,7
Meepo,0.0,0.49696746664072117,2.6528764805623544,461.4273919155664,568.8746291729889,7
Treant Protector,0.0,0.5058383778201847,2.7584475067860557,423.2821387276067,515.7584242751985,7
Ogre Magi,0.0,0.5050691127942326,2.7904271014622517,442.54915711964446,532.8019958535245,7
Undying,0.0,0.5069859992083782,2.6997300386977137,385.1777713230193,476.5618605307283,7
Rubick,0.0,0.510607164904633,2.823855799467528,410.19935394050634,504.8745381908751,7
Disruptor,0.0,0.5008103750150229,2.564837563001095,356.44570947294596,452.177081572846,7
Nyx Assassin,0.0,0.49953848202196066,2.6676398626784454,397.18629959050685,500.0016906002715,7
Naga Siren,0.0,0.5090124340077725,2.779802627501686,411.46703794217444,500.3225498175913,7
Keeper of the Light,0.0,0.5003241883361076,2.7173749890837087,408.87986053657596,500.5552714081529,7
Visage,0.0,0.5092756950656954,2.665861659533388,404.81499974377454,495.56738665234616,7
Slark,0.0,0.5066516649003898,2.8516568842930092,435.67462138620516,532.6838912419997,7
Medusa,0.0,0.5008873172587601,2.6829921469485605,399.7738272987047,492.88895376160093,7
Troll Warlord,0.0,0.5042847861459728,2.6585304353765875,445.86972609192,533.3010894362195,7
Centaur Warrunner,0.0,0.5114670914565316,2.728250430822483,401.8926693830555,498.98346764543265,7
Magnus,0.0,0.5088446141745705,2.777321526726585,428.19312782511264,517.1020229164723,7
Timbersaw,0.0,0.4968050909536485,2.64854216550419,429.3826426595554,523.5078475686672,7
Bristleback,0.0,0.5050659991107317,2.6592759002194586,414.05877068651006,513.9496153950612,7
Abaddon,0.0,0.5054497633006588,2.722292803852081,415.9861542781583,509.7788527139084,7
Elder Titan,0.0,0.5002369165430552,2.8092519111698806,449.9231070181186,530.7867205689028,7
Legion Commander,0.0,0.4936551134626931,2.6202002031766805,397.05898212129676,492.3420003234618,7
Ember Spirit,0.0,0.5029183295777454,2.7840666383574613,416.4713962987412,514.5856258448736,7
Underlord,0.0,0.521103893723177,2.7719405784555495,417.86993703502486,515.2075431119569,7
Terrorblade,0.0,0.5068952376520863,2.749575844669876,442.4744872122441,514.839182181265,7
Phoenix,0.0,0.5047916831418636,2.7657506520065547,387.2150539575728,486.01151679092203,7
Oracle,0.0,0.49451905319117145,2.711104763027302,370.3891664739566,471.76005230806476,7
Winter Wyvern,0.0,0.5034654409358772,2.74335352799146,418.8696090966694,509.83992212353394,7
Arc Warden,0.0,0.5060934002466656,2.8011086813534773,444.8523981243785,524.171378313006,7
Monkey King,0.0,0.4983143947301775,2.6449768670001954,394.12200041160037,487.05028546389303,7
Pangolier,0.0,0.49342949967208477,2.7018871651355907,429.186744674762,535.3190789439067,7
Grimstroke,0.0,0.5090289383045385,2.647613264115629,405.54776757081356,503.0738816992251,7
Hoodwink,0.0,0.5035152736087846,2.755571505766946,419.7069905012525,521.1857867837404,7
Void Spirit,0.0,0.5001379339519112,2.9345080349897272,425.45865362083,528.8767271389723,7
Snapfire,0.0,0.5035817734662129,2.6331741476278583,399.06889702376105,494.1109758494239,7
Mars,0.0,0.49592527053322577,2.8948910886511743,428.02898121570917,541.2693104821684,7
Dawnbreaker,0.0,0.5057962993019903,2.873908953793387,417.01989452238286,528.8917552058591,7
